"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2571000000","1942000000","1913000000","2031000000","2250000000","2563000000","2681000000","2388000000","2340000000","2429000000","2307000000","2783000000","3693000000","5876000000","7108000000","7689000000","6943000000","7520000000","9955000000","13614000000","18099000000","22007000000","22321000000","22226000000","26139000000","27350000000","30942000000","39437000000","47516000000","52538000000","62091000000","71910000000","84940000000","91744000000","121006000000","148780000000","151048000000","182792000000","183712000000","194931000000","249203000000","266098000000","325596000000","438228000000","593326000000","761953000000","968978000000","1220456000000","1430693000000","1201612000000","1577754000000","1898381000000","2048714000000","2209005000000","2342293000000","2273468000000","2097632000000","2263346000000","2486695000000","2499457000000","2589952000000","3358163000000","3593601000000",
"Cote d'Ivoire","CIV","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","157000000","193000000","193000000","230000000","296000000","277000000","311000000","325000000","425000000","452000000","469000000","457000000","553000000","857000000","1213000000","1181000000","1632000000","2157000000","2322000000","2514000000","3134000000","2533000000","2350000000","2090000000","2706000000","3197000000","3354000000","3109000000","2769000000","2807000000","3072000000","2686000000","2875000000","2519000000","2742000000","3806000000","4446000000","4451000000","4606000000","4661000000","3888000000","3946000000","5275000000","5788000000","6919000000","7697000000","8477000000","8669000000","10390000000","11327000000","11410000000","12635000000","12124000000","12049000000","12951000000","11730000000","10876000000","11853000000","11912000000","12718000000","12454000000","15333000000","16436000000",
"Cameroon","CMR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","97000000","98000000","103000000","135000000","125000000","144000000","131000000","121000000","189000000","225000000","226000000","207000000","221000000","353000000","478000000","447000000","511000000","704000000","802000000","1132000000","1384000000","1105000000","1064000000","976000000","886000000","722000000","782000000","806000000","927000000","1682000000","2002000000","1834000000","1840000000","1883000000","1486000000","1651000000","1768000000","1860000000","1671000000","1601000000","1833000000","1749000000","1802000000","2283000000","2477000000","2861000000","3576000000","4230000000","5241000000","3552000000","3878000000","4517000000","4274000000","4515000000","5145000000","4058000000","3305000000","3233000000","3803000000","4084000000","3132000000","4317000000","5900000000",
"Congo, Dem. Rep.","COD","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","480000000","300000000","341000000","459000000","318000000","306000000","424000000","446000000","570000000","680000000","781000000","687000000","738000000","1013000000","1381000000","865000000","944000000","989000000","931000000","1514000000","2269000000","1678000000","1601000000","1686000000","1928000000","1853000000","1844000000","1813000000","2460000000","2417000000","2326000000","1649000000","1246000000","1144000000","1256000000","1563000000","1547000000","1449000000","1422000000","809000000","807000000","880000000","1132000000","1378000000","1917000000","2403000000","2705000000","3100000000","4400000000","3500000000","5300000000","6600000000","6300000000","6200000000","7915000000","8685000000","7193000000","12296000000","20004000000","13382000000","14122000000","23300000000","26200000000",
"Congo, Rep.","COG","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","18000000","20000000","35000000","42000000","47000000","47000000","43000000","48000000","49000000","44000000","31000000","40000000","60000000","89000000","229000000","178000000","221000000","267000000","308000000","496000000","911000000","811000000","993000000","640000000","1183000000","1087000000","777000000","973000000","937000000","1247000000","981000000","1029000000","1183000000","1068000000","959000000","1172000000","1345000000","1668000000","1365000000","1560000000","2489000000","2055000000","2280000000","2677000000","3433000000","4745000000","6078000000","6293000000","9170000000","8202000000","6918000000","13824000000","7438000000","10453000000","8673000000","8623000000","7901000000","8252000000","11155000000","5576000000","4893000000","2362000000","3230000000",
"Colombia","COL","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","465000000","433000000","463000000","446000000","548000000","538000000","507000000","510000000","559000000","607000000","727000000","686000000","808000000","1169000000","1509000000","1465000000","1874000000","2403000000","3010000000","3411000000","3924000000","2916000000","3024000000","3001000000","3462000000","3552000000","5102000000","4642000000","5037000000","5717000000","6721000000","7114000000","6900000000","7116000000","8479000000","10126000000","10587000000","11522000000","10890000000","11575000000","13043000000","12290000000","11911000000","13080000000","16224000000","21190000000","24391000000","29991000000","37626000000","32853000000","39713000000","56915000000","60125000000","58824000000","54857000000","35691000000","31757000000","36897000000","41774000000","39489000000","31008000000","40287000000","56999000000",
"Comoros","COM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","3000000","3000000","3000000","5000000","4000000","4000000","4000000","4000000","4000000","5000000","5000000","6000000","6000000","5000000","9000000","10000000","12000000","9000000","9000000","17000000","9000000","16000000","20000000","19000000","7000000","16000000","20000000","12000000","21000000","18000000","18000000","24000000","22000000","22000000","11000000","11000000","6000000","6000000","6000000","9000000","14000000","17000000","19000000","27000000","19000000","12000000","10000000","14000000","7000000","15000000","21000000","26000000","20000000","21000000","26000000","17000000","31000000","39000000","41000000","39000000","21000000","34000000","55000000",
"Cabo Verde","CPV","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","11000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","1000000","2000000","2000000","2000000","2000000","2000000","2000000","2000000","2000000","2000000","2000000","2000000","5000000","3000000","4000000","3000000","3000000","6000000","4000000","8000000","3000000","7000000","6000000","6000000","5000000","4000000","5000000","8000000","13000000","14000000","10000000","11000000","11000000","10000000","11000000","13000000","15000000","18000000","21000000","19000000","32000000","35000000","44000000","69000000","56000000","69000000","80000000","67000000","60000000","50000000","76000000","62000000","53000000","55000000","46000000",
"Costa Rica","CRI","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","84000000","84000000","93000000","95000000","114000000","112000000","136000000","144000000","171000000","190000000","231000000","225000000","281000000","345000000","440000000","493000000","593000000","828000000","865000000","934000000","1002000000","1008000000","870000000","873000000","1006000000","976000000","1121000000","1158000000","1246000000","1415000000","1448000000","1598000000","1841000000","2626000000","2878000000","3476000000","3758000000","4335000000","5526000000","6662000000","5850000000","5021000000","5264000000","6102000000","6301000000","7026000000","8200000000","9337000000","9504000000","8784000000","9448000000","10408000000","11433000000","11480000000","11250000000","9422000000","10361000000","10769000000","11495000000","11864000000","12319000000","15494000000","20329000000",
"Caribbean small states","CSS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","623907264.508783","713893889.19755","734890768.291596","819878136.053209","861871894.2413","872870259.481038","962960079.840319","1003000000","1064000000","1133000000","1293000000","1541000000","1727000000","2084000000","4837000000","5943000000","6599000000","7019000000","6914000000","8324000000","11446000000","12234000000","9565000000","8175000000","7504000000","6616000000","5863000000","5952000000","5704000000","6441000000","4771000000","4593000000","4310000000","4280000000","4599000000","5681000000","5852000000","5987000000","5396000000","6105000000","7784000000","7476000000","7154000000","8755000000","10734000000","14542000000","19801000000","19739000000","25943000000","14444000000","17222000000","22435000000","21385000000","26546000000","21597000000","16766000000","13483000000","15275000000","17780000000","14399000000","12841000000","17552000000","28435000000",
"Cuba","CUB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","618000000","625000000","521000000","544000000","714000000","686000000","593000000","705000000","651000000","671000000","1046000000","860000000","835000000","1410000000","2660000000","3677000000","3573000000","4000000000","4487000000","4827000000","5577000000","5406000000","5920000000","6432000000","6213000000","5983000000","6298000000","5401000000","5518000000","5353000000","5100000000","2800000000","1600000000","1000000000","1385000000","1600000000","2015000000","1812000000","1512000000","1496000000","1676000000","1661000000","1421000000","1688000000","2332000000","2319000000","3159000000","3981000000","3957000000","3092000000","4914000000","6440000000","5900000000","5283000000","4857000000","3350000000","2317000000","2402000000","2373000000","2062000000","1703000000","1966000000","1779000000",
"Curacao","CUW","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","928000000","948000000","705000000","702000000","466000000","419000000","425000000","586000000","398000000","271000000","344000000","607000000",
"Cayman Islands","CYM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51000000","17000000","22000000","33000000","28000000","24000000","37000000","39000000","51000000","48000000","65000000","58000000","39000000","41000000","50000000","22000000","27000000","28000000",
"Cyprus","CYP","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","54000000","50000000","58000000","61000000","58000000","71000000","82000000","82000000","89000000","98000000","108000000","115000000","134000000","173000000","152000000","152000000","258000000","318000000","344000000","456000000","532000000","562000000","544000000","503000000","573000000","476000000","451000000","568000000","705000000","791000000","951000000","952000000","987000000","867000000","968000000","1229000000","1391000000","1250000000","1061000000","997000000","951000000","976000000","843000000","923000000","948000000","1465000000","1333000000","1394000000","1633000000","1257000000","1402000000","1818000000","1740000000","2019000000","3163000000","3295000000","2965000000","3288000000","5052000000","3453000000","3063000000","3888000000","4330000000",
"Czechia","CZE","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14465000000","15940000000","21335000000","22165000000","22360000000","25855000000","26556000000","29094000000","33324000000","38492000000","48702000000","68986000000","78110000000","94929000000","122498000000","146799000000","112955000000","132982000000","162939000000","157041000000","162274000000","175021000000","157878000000","162692000000","182142000000","202238000000","199128000000","191911000000","226564000000","241228000000",
"Germany","DEU","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","11416000000","12651000000","13244000000","14578000000","16230000000","17913000000","20157000000","21761000000","24888000000","28852000000","34228000000","38845000000","46737000000","67563000000","89368000000","90176000000","102162000000","118072000000","142453000000","171804000000","192860000000","176047000000","176424000000","169417000000","171735000000","183933000000","243326000000","294369000000","323323000000","341231000000","421100000000","402843000000","430042000000","380096000000","426935000000","523461000000","524649000000","512891000000","543752000000","543539000000","551810000000","571645000000","615831000000","751560000000","909887000000","970914000000","1108107000000","1321214000000","1446171000000","1120041000000","1258924000000","1473985000000","1401113000000","1445067000000","1494214000000","1326206000000","1334355000000","1448191000000","1560539000000","1489412000000","1382533000000","1636742000000","1655480000000",
